Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+2k)
"15000"	""	626066311	732564768
"15001"	""	626068238	732566714
"15002"	""	626070164	732568660
"15003"	""	626072090	732570605
"15004"	""	626074015	732572547
"15005"	""	626075939	732574484
"15006"	""	626077859	732576421
"15007"	""	626079779	732578354
"15008"	""	626081698	732580283
"15009"	""	626083617	732582212
"15010"	""	626085534	732584138
"15011"	""	626087449	732586063
"15012"	""	626089361	732587984
"15013"	""	626091273	732589902
"15014"	""	626093185	732591820
"15015"	""	626095095	732593737
"15016"	""	626097005	732595652
"15017"	""	626098913	732597567
"15018"	""	626100821	732599481
"15019"	""	626102728	732601393
"15020"	""	626104635	732603303
"15021"	""	626106542	732605209
"15022"	""	626108449	732607114
"15023"	""	626110356	732609018
"15024"	""	626112260	732610920
"15025"	""	626114164	732612822
"15026"	""	626116067	732614719
"15027"	""	626117969	732616612
"15028"	""	626119870	732618505
"15029"	""	626121770	732620395
"15030"	""	626123667	732622285
"15031"	""	626125564	732624175
"15032"	""	626127460	732626064
"15033"	""	626129355	732627952
"15034"	""	626131250	732629838
"15035"	""	626133144	732631724
"15036"	""	626135036	732633608
"15037"	""	626136928	732635490
"15038"	""	626138819	732637370
"15039"	""	626140709	732639244
"15040"	""	626142599	732641114
"15041"	""	626144486	732642983
"15042"	""	626146373	732644851
"15043"	""	626148259	732646719
"15044"	""	626150145	732648582
"15045"	""	626152023	732650443
"15046"	""	626153901	732652304
"15047"	""	626155778	732654163
"15048"	""	626157654	732656022
"15049"	""	626159530	732657881
"15050"	""	626161406	732659738
"15051"	""	626163280	732661595
"15052"	""	626165154	732663451
"15053"	""	626167027	732665307
"15054"	""	626168899	732667163
"15055"	""	626170771	732669018
"15056"	""	626172641	732670872
"15057"	""	626174509	732672720
"15058"	""	626176377	732674567
"15059"	""	626178244	732676411
"15060"	""	626180109	732678254
"15061"	""	626181974	732680095
"15062"	""	626183839	732681935
"15063"	""	626185702	732683772
"15064"	""	626187564	732685609
"15065"	""	626189426	732687445
"15066"	""	626191288	732689280
"15067"	""	626193146	732691114
"15068"	""	626195004	732692947
"15069"	""	626196861	732694779
"15070"	""	626198718	732696610
"15071"	""	626200571	732698439
"15072"	""	626202424	732700268
"15073"	""	626204275	732702097
"15074"	""	626206126	732703924
"15075"	""	626207973	732705749
"15076"	""	626209819	732707574
"15077"	""	626211665	732709395
"15078"	""	626213511	732711216
"15079"	""	626215355	732713036
"15080"	""	626217198	732714856
"15081"	""	626219041	732716674
"15082"	""	626220884	732718492
"15083"	""	626222725	732720306
"15084"	""	626224566	732722119
"15085"	""	626226407	732723932
"15086"	""	626228246	732725745
"15087"	""	626230084	732727558
"15088"	""	626231922	732729371
"15089"	""	626233760	732731183
"15090"	""	626235598	732732995
"15091"	""	626237434	732734805
"15092"	""	626239269	732736614
"15093"	""	626241104	732738423
"15094"	""	626242938	732740232
"15095"	""	626244771	732742037
"15096"	""	626246603	732743840
"15097"	""	626248434	732745640
"15098"	""	626250263	732747435
"15099"	""	626252088	732749230
"15100"	""	626253912	732751024
"15101"	""	626255736	732752818
"15102"	""	626257560	732754611
"15103"	""	626259384	732756403
"15104"	""	626261206	732758195
"15105"	""	626263026	732759985
"15106"	""	626264846	732761775
"15107"	""	626266666	732763564
"15108"	""	626268486	732765352
"15109"	""	626270305	732767140
"15110"	""	626272123	732768927
"15111"	""	626273941	732770714
"15112"	""	626275758	732772497
"15113"	""	626277572	732774279
"15114"	""	626279386	732776061
"15115"	""	626281199	732777837
"15116"	""	626283012	732779613
"15117"	""	626284825	732781385
"15118"	""	626286637	732783156
"15119"	""	626288449	732784926
"15120"	""	626290260	732786696
"15121"	""	626292071	732788466
"15122"	""	626293882	732790235
"15123"	""	626295692	732791999
"15124"	""	626297501	732793760
"15125"	""	626299307	732795521
"15126"	""	626301112	732797281
"15127"	""	626302917	732799041
"15128"	""	626304721	732800801
"15129"	""	626306525	732802560
"15130"	""	626308328	732804318
"15131"	""	626310130	732806076
"15132"	""	626311931	732807832
"15133"	""	626313731	732809587
"15134"	""	626315530	732811337
"15135"	""	626317329	732813085
"15136"	""	626319124	732814833
"15137"	""	626320919	732816580
"15138"	""	626322713	732818327
"15139"	""	626324506	732820073
"15140"	""	626326299	732821819
"15141"	""	626328091	732823565
"15142"	""	626329880	732825310
"15143"	""	626331668	732827055
"15144"	""	626333455	732828800
"15145"	""	626335242	732830541
"15146"	""	626337029	732832277
"15147"	""	626338815	732834011
"15148"	""	626340601	732835745
"15149"	""	626342385	732837477
"15150"	""	626344169	732839208
"15151"	""	626345952	732840937
"15152"	""	626347735	732842665
"15153"	""	626349517	732844392
"15154"	""	626351298	732846115
"15155"	""	626353079	732847837
"15156"	""	626354860	732849558
"15157"	""	626356640	732851279
"15158"	""	626358420	732853000
"15159"	""	626360199	732854720
"15160"	""	626361976	732856440
"15161"	""	626363752	732858159
"15162"	""	626365528	732859875
"15163"	""	626367301	732861590
"15164"	""	626369074	732863305
"15165"	""	626370846	732865019
"15166"	""	626372618	732866732
"15167"	""	626374389	732868445
"15168"	""	626376159	732870157
"15169"	""	626377927	732871869
"15170"	""	626379694	732873580
"15171"	""	626381458	732875290
"15172"	""	626383222	732876997
"15173"	""	626384985	732878703
"15174"	""	626386746	732880407
"15175"	""	626388507	732882111
"15176"	""	626390267	732883814
"15177"	""	626392025	732885516
"15178"	""	626393782	732887218
"15179"	""	626395537	732888918
"15180"	""	626397292	732890618
"15181"	""	626399047	732892317
"15182"	""	626400799	732894016
"15183"	""	626402551	732895715
"15184"	""	626404303	732897414
"15185"	""	626406054	732899111
"15186"	""	626407805	732900807
"15187"	""	626409556	732902502
"15188"	""	626411306	732904196
"15189"	""	626413055	732905889
"15190"	""	626414804	732907582
"15191"	""	626416551	732909272
"15192"	""	626418298	732910960
"15193"	""	626420044	732912648
"15194"	""	626421788	732914335
"15195"	""	626423528	732916022
"15196"	""	626425268	732917709
"15197"	""	626427008	732919395
"15198"	""	626428746	732921080
"15199"	""	626430484	732922765
"15200"	""	626432217	732924450
"15201"	""	626433949	732926134
"15202"	""	626435680	732927817
"15203"	""	626437411	732929500
"15204"	""	626439141	732931179
"15205"	""	626440870	732932858
"15206"	""	626442599	732934536
"15207"	""	626444327	732936214
"15208"	""	626446055	732937888
"15209"	""	626447783	732939561
"15210"	""	626449511	732941233
"15211"	""	626451238	732942905
"15212"	""	626452965	732944576
"15213"	""	626454692	732946247
"15214"	""	626456419	732947917
"15215"	""	626458146	732949587
"15216"	""	626459872	732951255
"15217"	""	626461598	732952923
"15218"	""	626463321	732954590
"15219"	""	626465044	732956257
"15220"	""	626466766	732957920
"15221"	""	626468487	732959582
"15222"	""	626470206	732961242
"15223"	""	626471924	732962901
"15224"	""	626473640	732964558
"15225"	""	626475355	732966211
"15226"	""	626477068	732967863
"15227"	""	626478780	732969514
"15228"	""	626480492	732971164
"15229"	""	626482204	732972813
"15230"	""	626483915	732974460
"15231"	""	626485626	732976106
"15232"	""	626487336	732977750
"15233"	""	626489045	732979392
"15234"	""	626490753	732981033
"15235"	""	626492461	732982673
"15236"	""	626494168	732984312
"15237"	""	626495875	732985951
"15238"	""	626497580	732987589
"15239"	""	626499283	732989226
"15240"	""	626500984	732990863
"15241"	""	626502685	732992499
"15242"	""	626504386	732994133
"15243"	""	626506086	732995766
"15244"	""	626507786	732997396
"15245"	""	626509486	732999026
"15246"	""	626511185	733000655
"15247"	""	626512884	733002284
"15248"	""	626514582	733003912
"15249"	""	626516280	733005539
"15250"	""	626517978	733007165
"15251"	""	626519674	733008790
"15252"	""	626521370	733010415
"15253"	""	626523066	733012040
"15254"	""	626524762	733013662
"15255"	""	626526457	733015283
"15256"	""	626528152	733016904
"15257"	""	626529847	733018524
"15258"	""	626531541	733020143
"15259"	""	626533233	733021760
"15260"	""	626534925	733023377
"15261"	""	626536616	733024993
"15262"	""	626538307	733026609
"15263"	""	626539998	733028225
"15264"	""	626541688	733029839
"15265"	""	626543378	733031452
"15266"	""	626545065	733033064
"15267"	""	626546750	733034676
"15268"	""	626548435	733036287
"15269"	""	626550119	733037898
"15270"	""	626551803	733039507
"15271"	""	626553487	733041115
"15272"	""	626555170	733042723
"15273"	""	626556853	733044331
"15274"	""	626558534	733045937
"15275"	""	626560215	733047543
"15276"	""	626561896	733049149
"15277"	""	626563576	733050753
"15278"	""	626565255	733052357
"15279"	""	626566933	733053959
"15280"	""	626568610	733055560
"15281"	""	626570287	733057161
"15282"	""	626571964	733058762
"15283"	""	626573640	733060363
"15284"	""	626575313	733061964
"15285"	""	626576984	733063565
"15286"	""	626578655	733065165
"15287"	""	626580325	733066765
"15288"	""	626581993	733068364
"15289"	""	626583661	733069962
"15290"	""	626585328	733071560
"15291"	""	626586994	733073157
"15292"	""	626588660	733074753
"15293"	""	626590323	733076349
"15294"	""	626591984	733077944
"15295"	""	626593644	733079539
"15296"	""	626595304	733081133
"15297"	""	626596963	733082727
"15298"	""	626598621	733084320
"15299"	""	626600279	733085913
"15300"	""	626601935	733087506
"15301"	""	626603591	733089096
"15302"	""	626605245	733090686
"15303"	""	626606898	733092275
"15304"	""	626608550	733093863
"15305"	""	626610201	733095451
"15306"	""	626611852	733097038
"15307"	""	626613503	733098624
"15308"	""	626615153	733100210
"15309"	""	626616802	733101796
"15310"	""	626618451	733103382
"15311"	""	626620100	733104968
"15312"	""	626621747	733106553
"15313"	""	626623393	733108137
"15314"	""	626625039	733109719
"15315"	""	626626683	733111300
"15316"	""	626628327	733112881
"15317"	""	626629970	733114460
"15318"	""	626631610	733116039
"15319"	""	626633249	733117618
"15320"	""	626634888	733119195
"15321"	""	626636527	733120772
"15322"	""	626638166	733122349
"15323"	""	626639805	733123926
"15324"	""	626641443	733125502
"15325"	""	626643081	733127076
"15326"	""	626644719	733128650
"15327"	""	626646355	733130224
"15328"	""	626647991	733131798
"15329"	""	626649626	733133371
"15330"	""	626651261	733134944
"15331"	""	626652896	733136516
"15332"	""	626654530	733138087
"15333"	""	626656163	733139657
"15334"	""	626657795	733141227
"15335"	""	626659426	733142797
"15336"	""	626661057	733144367
"15337"	""	626662688	733145936
"15338"	""	626664319	733147504
"15339"	""	626665949	733149072
"15340"	""	626667579	733150639
"15341"	""	626669209	733152205
"15342"	""	626670838	733153769
"15343"	""	626672467	733155333
"15344"	""	626674096	733156895
"15345"	""	626675725	733158457
"15346"	""	626677353	733160019
"15347"	""	626678980	733161581
"15348"	""	626680607	733163142
"15349"	""	626682232	733164703
"15350"	""	626683857	733166263
"15351"	""	626685482	733167823
"15352"	""	626687105	733169382
"15353"	""	626688727	733170940
"15354"	""	626690349	733172498
"15355"	""	626691969	733174054
"15356"	""	626693588	733175610
"15357"	""	626695207	733177166
"15358"	""	626696825	733178722
"15359"	""	626698443	733180277
"15360"	""	626700060	733181831
"15361"	""	626701677	733183385
"15362"	""	626703294	733184939
"15363"	""	626704910	733186490
"15364"	""	626706526	733188041
"15365"	""	626708141	733189591
"15366"	""	626709755	733191141
"15367"	""	626711369	733192690
"15368"	""	626712982	733194237
"15369"	""	626714592	733195784
"15370"	""	626716201	733197330
"15371"	""	626717809	733198875
"15372"	""	626719417	733200419
"15373"	""	626721025	733201961
"15374"	""	626722633	733203503
"15375"	""	626724240	733205044
"15376"	""	626725846	733206584
"15377"	""	626727452	733208123
"15378"	""	626729057	733209661
"15379"	""	626730659	733211196
"15380"	""	626732261	733212731
"15381"	""	626733862	733214264
"15382"	""	626735462	733215796
"15383"	""	626737062	733217327
"15384"	""	626738662	733218857
"15385"	""	626740261	733220385
"15386"	""	626741859	733221912
"15387"	""	626743457	733223438
"15388"	""	626745055	733224964
"15389"	""	626746653	733226490
"15390"	""	626748250	733228015
"15391"	""	626749847	733229539
"15392"	""	626751444	733231063
"15393"	""	626753041	733232587
"15394"	""	626754638	733234110
"15395"	""	626756234	733235633
"15396"	""	626757829	733237153
"15397"	""	626759424	733238673
"15398"	""	626761019	733240192
"15399"	""	626762614	733241710
"15400"	""	626764209	733243227
"15401"	""	626765802	733244744
"15402"	""	626767395	733246260
"15403"	""	626768988	733247774
"15404"	""	626770580	733249288
"15405"	""	626772172	733250800
"15406"	""	626773764	733252312
"15407"	""	626775354	733253824
"15408"	""	626776944	733255336
"15409"	""	626778534	733256847
"15410"	""	626780122	733258358
"15411"	""	626781709	733259869
"15412"	""	626783296	733261380
"15413"	""	626784883	733262890
"15414"	""	626786468	733264399
"15415"	""	626788052	733265908
"15416"	""	626789636	733267416
"15417"	""	626791220	733268924
"15418"	""	626792803	733270432
"15419"	""	626794386	733271939
"15420"	""	626795969	733273446
"15421"	""	626797552	733274952
"15422"	""	626799135	733276458
"15423"	""	626800717	733277961
"15424"	""	626802298	733279464
"15425"	""	626803878	733280965
"15426"	""	626805458	733282466
"15427"	""	626807037	733283967
"15428"	""	626808615	733285467
"15429"	""	626810192	733286966
"15430"	""	626811769	733288465
"15431"	""	626813346	733289963
"15432"	""	626814922	733291461
"15433"	""	626816498	733292959
"15434"	""	626818074	733294457
"15435"	""	626819649	733295954
"15436"	""	626821224	733297451
"15437"	""	626822798	733298947
"15438"	""	626824371	733300443
"15439"	""	626825943	733301939
"15440"	""	626827515	733303434
"15441"	""	626829087	733304929
"15442"	""	626830659	733306424
"15443"	""	626832230	733307918
"15444"	""	626833801	733309411
"15445"	""	626835370	733310903
"15446"	""	626836937	733312393
"15447"	""	626838504	733313883
"15448"	""	626840069	733315373
"15449"	""	626841634	733316862
"15450"	""	626843198	733318351
"15451"	""	626844762	733319840
"15452"	""	626846325	733321329
"15453"	""	626847888	733322816
"15454"	""	626849449	733324303
"15455"	""	626851009	733325790
"15456"	""	626852569	733327277
"15457"	""	626854129	733328763
"15458"	""	626855689	733330248
"15459"	""	626857247	733331732
"15460"	""	626858804	733333214
"15461"	""	626860361	733334695
"15462"	""	626861917	733336176
"15463"	""	626863471	733337655
"15464"	""	626865024	733339134
"15465"	""	626866577	733340612
"15466"	""	626868130	733342090
"15467"	""	626869682	733343567
"15468"	""	626871234	733345044
"15469"	""	626872786	733346521
"15470"	""	626874337	733347997
"15471"	""	626875887	733349473
"15472"	""	626877436	733350949
"15473"	""	626878985	733352425
"15474"	""	626880532	733353900
"15475"	""	626882077	733355374
"15476"	""	626883622	733356848
"15477"	""	626885166	733358322
"15478"	""	626886709	733359795
"15479"	""	626888252	733361268
"15480"	""	626889795	733362740
"15481"	""	626891337	733364212
"15482"	""	626892879	733365683
"15483"	""	626894420	733367154
"15484"	""	626895961	733368624
"15485"	""	626897502	733370093
"15486"	""	626899042	733371560
"15487"	""	626900581	733373026
"15488"	""	626902120	733374492
"15489"	""	626903658	733375957
"15490"	""	626905194	733377422
"15491"	""	626906730	733378887
"15492"	""	626908265	733380351
"15493"	""	626909798	733381814
"15494"	""	626911331	733383277
"15495"	""	626912864	733384740
"15496"	""	626914396	733386202
"15497"	""	626915927	733387663
"15498"	""	626917458	733389123
"15499"	""	626918989	733390583
"15500"	""	626920520	733392043
"15501"	""	626922050	733393503
"15502"	""	626923580	733394962
"15503"	""	626925108	733396421
"15504"	""	626926636	733397880
"15505"	""	626928163	733399338
"15506"	""	626929690	733400796
"15507"	""	626931217	733402254
"15508"	""	626932744	733403711
"15509"	""	626934271	733405168
"15510"	""	626935798	733406625
"15511"	""	626937325	733408082
"15512"	""	626938851	733409538
"15513"	""	626940376	733410993
"15514"	""	626941901	733412448
"15515"	""	626943426	733413902
"15516"	""	626944950	733415356
"15517"	""	626946474	733416809
"15518"	""	626947997	733418261
"15519"	""	626949520	733419713
"15520"	""	626951043	733421164
"15521"	""	626952565	733422615
"15522"	""	626954086	733424066
