Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+500+2k)
"14718"	""	625481534	733533799
"14719"	""	625483759	733536047
"14720"	""	625485984	733538293
"14721"	""	625488206	733540537
"14722"	""	625490426	733542780
"14723"	""	625492644	733545020
"14724"	""	625494855	733547258
"14725"	""	625497066	733549494
"14726"	""	625499276	733551721
"14727"	""	625501485	733553947
"14728"	""	625503693	733556168
"14729"	""	625505898	733558388
"14730"	""	625508103	733560603
"14731"	""	625510306	733562812
"14732"	""	625512509	733565020
"14733"	""	625514710	733567225
"14734"	""	625516910	733569429
"14735"	""	625519109	733571628
"14736"	""	625521307	733573826
"14737"	""	625523504	733576023
"14738"	""	625525697	733578219
"14739"	""	625527890	733580412
"14740"	""	625530083	733582604
"14741"	""	625532275	733584794
"14742"	""	625534465	733586982
"14743"	""	625536654	733589165
"14744"	""	625538843	733591342
"14745"	""	625541030	733593513
"14746"	""	625543217	733595684
"14747"	""	625545402	733597853
"14748"	""	625547586	733600022
"14749"	""	625549770	733602190
"14750"	""	625551953	733604355
"14751"	""	625554135	733606517
"14752"	""	625556314	733608673
"14753"	""	625558492	733610827
"14754"	""	625560668	733612979
"14755"	""	625562844	733615129
"14756"	""	625565019	733617277
"14757"	""	625567193	733619423
"14758"	""	625569367	733621565
"14759"	""	625571541	733623702
"14760"	""	625573715	733625837
"14761"	""	625575888	733627967
"14762"	""	625578061	733630096
"14763"	""	625580233	733632224
"14764"	""	625582405	733634349
"14765"	""	625584577	733636473
"14766"	""	625586748	733638597
"14767"	""	625588918	733640716
"14768"	""	625591087	733642832
"14769"	""	625593255	733644945
"14770"	""	625595422	733647057
"14771"	""	625597588	733649160
"14772"	""	625599747	733651263
"14773"	""	625601905	733653363
"14774"	""	625604063	733655463
"14775"	""	625606220	733657563
"14776"	""	625608377	733659662
"14777"	""	625610532	733661759
"14778"	""	625612685	733663854
"14779"	""	625614836	733665947
"14780"	""	625616987	733668038
"14781"	""	625619138	733670120
"14782"	""	625621289	733672198
"14783"	""	625623439	733674274
"14784"	""	625625589	733676350
"14785"	""	625627739	733678424
"14786"	""	625629888	733680497
"14787"	""	625632034	733682564
"14788"	""	625634178	733684626
"14789"	""	625636321	733686687
"14790"	""	625638464	733688747
"14791"	""	625640607	733690804
"14792"	""	625642750	733692861
"14793"	""	625644892	733694915
"14794"	""	625647033	733696964
"14795"	""	625649173	733699010
"14796"	""	625651312	733701048
"14797"	""	625653449	733703083
"14798"	""	625655585	733705117
"14799"	""	625657721	733707150
"14800"	""	625659856	733709182
"14801"	""	625661991	733711207
"14802"	""	625664125	733713231
"14803"	""	625666257	733715255
"14804"	""	625668389	733717277
"14805"	""	625670521	733719299
"14806"	""	625672653	733721318
"14807"	""	625674784	733723335
"14808"	""	625676915	733725344
"14809"	""	625679045	733727351
"14810"	""	625681175	733729357
"14811"	""	625683303	733731362
"14812"	""	625685430	733733364
"14813"	""	625687556	733735365
"14814"	""	625689681	733737360
"14815"	""	625691806	733739354
"14816"	""	625693928	733741333
"14817"	""	625696050	733743310
"14818"	""	625698172	733745285
"14819"	""	625700294	733747259
"14820"	""	625702415	733749232
"14821"	""	625704536	733751204
"14822"	""	625706657	733753169
"14823"	""	625708775	733755133
"14824"	""	625710892	733757093
"14825"	""	625713007	733759052
"14826"	""	625715122	733761003
"14827"	""	625717236	733762950
"14828"	""	625719350	733764896
"14829"	""	625721462	733766842
"14830"	""	625723574	733768783
"14831"	""	625725686	733770723
"14832"	""	625727797	733772663
"14833"	""	625729907	733774600
"14834"	""	625732016	733776535
"14835"	""	625734124	733778464
"14836"	""	625736232	733780380
"14837"	""	625738339	733782295
"14838"	""	625740444	733784210
"14839"	""	625742547	733786120
"14840"	""	625744648	733788030
"14841"	""	625746749	733789940
"14842"	""	625748850	733791843
"14843"	""	625750949	733793745
"14844"	""	625753047	733795640
"14845"	""	625755142	733797535
"14846"	""	625757235	733799429
"14847"	""	625759327	733801319
"14848"	""	625761418	733803209
"14849"	""	625763509	733805097
"14850"	""	625765595	733806984
"14851"	""	625767679	733808870
"14852"	""	625769762	733810754
"14853"	""	625771842	733812638
"14854"	""	625773922	733814520
"14855"	""	625776001	733816402
"14856"	""	625778080	733818282
"14857"	""	625780158	733820161
"14858"	""	625782235	733822033
"14859"	""	625784309	733823905
"14860"	""	625786383	733825773
"14861"	""	625788453	733827636
"14862"	""	625790522	733829496
"14863"	""	625792590	733831355
"14864"	""	625794657	733833213
"14865"	""	625796723	733835070
"14866"	""	625798787	733836925
"14867"	""	625800850	733838779
"14868"	""	625802912	733840630
"14869"	""	625804974	733842480
"14870"	""	625807035	733844329
"14871"	""	625809093	733846178
"14872"	""	625811150	733848025
"14873"	""	625813207	733849867
"14874"	""	625815263	733851707
"14875"	""	625817319	733853545
"14876"	""	625819374	733855383
"14877"	""	625821428	733857220
"14878"	""	625823480	733859057
"14879"	""	625825526	733860893
"14880"	""	625827572	733862728
"14881"	""	625829617	733864563
"14882"	""	625831660	733866398
"14883"	""	625833702	733868231
"14884"	""	625835742	733870063
"14885"	""	625837782	733871895
"14886"	""	625839821	733873726
"14887"	""	625841859	733875557
"14888"	""	625843896	733877386
"14889"	""	625845933	733879215
"14890"	""	625847969	733881043
"14891"	""	625850002	733882871
"14892"	""	625852035	733884698
"14893"	""	625854068	733886525
"14894"	""	625856101	733888352
"14895"	""	625858132	733890178
"14896"	""	625860163	733892003
"14897"	""	625862193	733893827
"14898"	""	625864223	733895651
"14899"	""	625866253	733897473
"14900"	""	625868282	733899290
"14901"	""	625870310	733901106
"14902"	""	625872337	733902921
"14903"	""	625874364	733904734
"14904"	""	625876391	733906547
"14905"	""	625878417	733908360
"14906"	""	625880443	733910173
"14907"	""	625882466	733911985
"14908"	""	625884488	733913797
"14909"	""	625886510	733915608
"14910"	""	625888531	733917418
"14911"	""	625890551	733919227
"14912"	""	625892571	733921035
"14913"	""	625894590	733922840
"14914"	""	625896608	733924645
"14915"	""	625898625	733926445
"14916"	""	625900642	733928244
"14917"	""	625902658	733930040
"14918"	""	625904673	733931835
"14919"	""	625906687	733933630
"14920"	""	625908700	733935425
"14921"	""	625910712	733937218
"14922"	""	625912723	733939011
"14923"	""	625914732	733940801
"14924"	""	625916741	733942589
"14925"	""	625918746	733944376
"14926"	""	625920751	733946162
"14927"	""	625922755	733947944
"14928"	""	625924758	733949724
"14929"	""	625926761	733951503
"14930"	""	625928763	733953281
"14931"	""	625930764	733955059
"14932"	""	625932765	733956834
"14933"	""	625934764	733958608
"14934"	""	625936763	733960380
"14935"	""	625938761	733962149
"14936"	""	625940756	733963918
"14937"	""	625942750	733965687
"14938"	""	625944743	733967456
"14939"	""	625946734	733969221
"14940"	""	625948725	733970986
"14941"	""	625950715	733972750
"14942"	""	625952705	733974513
"14943"	""	625954695	733976274
"14944"	""	625956684	733978034
"14945"	""	625958672	733979794
"14946"	""	625960657	733981552
"14947"	""	625962642	733983310
"14948"	""	625964627	733985068
"14949"	""	625966611	733986825
"14950"	""	625968594	733988582
"14951"	""	625970577	733990338
"14952"	""	625972558	733992093
"14953"	""	625974538	733993848
"14954"	""	625976515	733995597
"14955"	""	625978492	733997346
"14956"	""	625980469	733999094
"14957"	""	625982445	734000842
"14958"	""	625984421	734002590
"14959"	""	625986396	734004337
"14960"	""	625988371	734006084
"14961"	""	625990345	734007831
"14962"	""	625992317	734009577
"14963"	""	625994289	734011322
"14964"	""	625996260	734013067
"14965"	""	625998228	734014812
"14966"	""	626000193	734016556
"14967"	""	626002157	734018297
"14968"	""	626004120	734020037
"14969"	""	626006083	734021777
"14970"	""	626008040	734023517
"14971"	""	626009996	734025257
"14972"	""	626011952	734026995
"14973"	""	626013907	734028730
"14974"	""	626015860	734030464
"14975"	""	626017811	734032195
"14976"	""	626019762	734033924
"14977"	""	626021712	734035651
"14978"	""	626023662	734037378
"14979"	""	626025610	734039104
"14980"	""	626027557	734040827
"14981"	""	626029504	734042548
"14982"	""	626031450	734044269
"14983"	""	626033395	734045988
"14984"	""	626035339	734047701
"14985"	""	626037282	734049413
"14986"	""	626039224	734051125
"14987"	""	626041165	734052837
"14988"	""	626043106	734054548
"14989"	""	626045044	734056258
"14990"	""	626046982	734057965
"14991"	""	626048920	734059672
"14992"	""	626050857	734061376
"14993"	""	626052793	734063078
"14994"	""	626054728	734064780
"14995"	""	626056661	734066482
"14996"	""	626058594	734068181
"14997"	""	626060524	734069880
"14998"	""	626062453	734071575
"14999"	""	626064382	734073269
"15000"	""	626066311	734074962
"15001"	""	626068238	734076655
"15002"	""	626070164	734078345
"15003"	""	626072090	734080034
"15004"	""	626074015	734081723
"15005"	""	626075939	734083410
"15006"	""	626077859	734085096
"15007"	""	626079779	734086782
"15008"	""	626081698	734088467
"15009"	""	626083617	734090152
"15010"	""	626085534	734091836
"15011"	""	626087449	734093519
"15012"	""	626089361	734095201
"15013"	""	626091273	734096882
"15014"	""	626093185	734098561
"15015"	""	626095095	734100239
"15016"	""	626097005	734101916
"15017"	""	626098913	734103590
"15018"	""	626100821	734105263
"15019"	""	626102728	734106935
"15020"	""	626104635	734108607
"15021"	""	626106542	734110275
"15022"	""	626108449	734111940
"15023"	""	626110356	734113605
"15024"	""	626112260	734115269
"15025"	""	626114164	734116931
"15026"	""	626116067	734118593
"15027"	""	626117969	734120255
"15028"	""	626119870	734121915
"15029"	""	626121770	734123575
"15030"	""	626123667	734125232
"15031"	""	626125564	734126889
"15032"	""	626127460	734128546
"15033"	""	626129355	734130202
"15034"	""	626131250	734131857
"15035"	""	626133144	734133512
"15036"	""	626135036	734135164
"15037"	""	626136928	734136815
"15038"	""	626138819	734138466
"15039"	""	626140709	734140117
"15040"	""	626142599	734141767
"15041"	""	626144486	734143417
"15042"	""	626146373	734145064
"15043"	""	626148259	734146705
"15044"	""	626150145	734148345
"15045"	""	626152023	734149985
"15046"	""	626153901	734151624
"15047"	""	626155778	734153263
"15048"	""	626157654	734154902
"15049"	""	626159530	734156541
"15050"	""	626161406	734158179
"15051"	""	626163280	734159816
"15052"	""	626165154	734161453
"15053"	""	626167027	734163090
"15054"	""	626168899	734164726
"15055"	""	626170771	734166359
"15056"	""	626172641	734167991
"15057"	""	626174509	734169623
"15058"	""	626176377	734171254
"15059"	""	626178244	734172884
"15060"	""	626180109	734174514
"15061"	""	626181974	734176143
"15062"	""	626183839	734177771
"15063"	""	626185702	734179398
"15064"	""	626187564	734181025
"15065"	""	626189426	734182650
"15066"	""	626191288	734184271
"15067"	""	626193146	734185892
"15068"	""	626195004	734187512
"15069"	""	626196861	734189131
"15070"	""	626198718	734190748
"15071"	""	626200571	734192365
"15072"	""	626202424	734193982
"15073"	""	626204275	734195598
"15074"	""	626206126	734197214
"15075"	""	626207973	734198828
"15076"	""	626209819	734200442
"15077"	""	626211665	734202054
"15078"	""	626213511	734203665
"15079"	""	626215355	734205274
"15080"	""	626217198	734206883
"15081"	""	626219041	734208491
"15082"	""	626220884	734210098
"15083"	""	626222725	734211702
"15084"	""	626224566	734213305
"15085"	""	626226407	734214907
"15086"	""	626228246	734216508
"15087"	""	626230084	734218109
"15088"	""	626231922	734219710
"15089"	""	626233760	734221310
"15090"	""	626235598	734222907
"15091"	""	626237434	734224503
"15092"	""	626239269	734226099
"15093"	""	626241104	734227694
"15094"	""	626242938	734229289
"15095"	""	626244771	734230884
"15096"	""	626246603	734232478
"15097"	""	626248434	734234072
"15098"	""	626250263	734235666
"15099"	""	626252088	734237260
"15100"	""	626253912	734238853
"15101"	""	626255736	734240446
"15102"	""	626257560	734242039
"15103"	""	626259384	734243632
"15104"	""	626261206	734245224
"15105"	""	626263026	734246816
"15106"	""	626264846	734248406
"15107"	""	626266666	734249995
"15108"	""	626268486	734251584
"15109"	""	626270305	734253172
"15110"	""	626272123	734254759
"15111"	""	626273941	734256345
"15112"	""	626275758	734257931
"15113"	""	626277572	734259513
"15114"	""	626279386	734261094
"15115"	""	626281199	734262675
"15116"	""	626283012	734264256
"15117"	""	626284825	734265837
"15118"	""	626286637	734267417
"15119"	""	626288449	734268996
"15120"	""	626290260	734270575
"15121"	""	626292071	734272154
"15122"	""	626293882	734273733
"15123"	""	626295692	734275311
"15124"	""	626297501	734276889
"15125"	""	626299307	734278467
"15126"	""	626301112	734280044
"15127"	""	626302917	734281620
"15128"	""	626304721	734283196
"15129"	""	626306525	734284770
"15130"	""	626308328	734286344
"15131"	""	626310130	734287918
"15132"	""	626311931	734289491
"15133"	""	626313731	734291063
"15134"	""	626315530	734292635
"15135"	""	626317329	734294206
"15136"	""	626319124	734295776
"15137"	""	626320919	734297346
"15138"	""	626322713	734298916
"15139"	""	626324506	734300486
"15140"	""	626326299	734302055
"15141"	""	626328091	734303624
"15142"	""	626329880	734305191
"15143"	""	626331668	734306758
"15144"	""	626333455	734308324
"15145"	""	626335242	734309889
"15146"	""	626337029	734311453
"15147"	""	626338815	734313017
"15148"	""	626340601	734314580
"15149"	""	626342385	734316143
"15150"	""	626344169	734317705
"15151"	""	626345952	734319267
"15152"	""	626347735	734320829
"15153"	""	626349517	734322389
"15154"	""	626351298	734323948
"15155"	""	626353079	734325505
"15156"	""	626354860	734327061
"15157"	""	626356640	734328617
"15158"	""	626358420	734330173
"15159"	""	626360199	734331729
"15160"	""	626361976	734333284
"15161"	""	626363752	734334839
"15162"	""	626365528	734336393
"15163"	""	626367301	734337947
"15164"	""	626369074	734339501
"15165"	""	626370846	734341053
"15166"	""	626372618	734342604
"15167"	""	626374389	734344154
"15168"	""	626376159	734345703
"15169"	""	626377927	734347252
"15170"	""	626379694	734348800
"15171"	""	626381458	734350348
"15172"	""	626383222	734351895
"15173"	""	626384985	734353440
"15174"	""	626386746	734354985
"15175"	""	626388507	734356530
"15176"	""	626390267	734358074
"15177"	""	626392025	734359617
"15178"	""	626393782	734361159
"15179"	""	626395537	734362701
"15180"	""	626397292	734364242
"15181"	""	626399047	734365782
"15182"	""	626400799	734367322
"15183"	""	626402551	734368862
"15184"	""	626404303	734370400
"15185"	""	626406054	734371938
"15186"	""	626407805	734373475
"15187"	""	626409556	734375011
"15188"	""	626411306	734376546
"15189"	""	626413055	734378080
"15190"	""	626414804	734379612
"15191"	""	626416551	734381143
"15192"	""	626418298	734382673
"15193"	""	626420044	734384203
"15194"	""	626421788	734385732
"15195"	""	626423528	734387260
"15196"	""	626425268	734388787
"15197"	""	626427008	734390314
"15198"	""	626428746	734391840
"15199"	""	626430484	734393366
"15200"	""	626432217	734394891
"15201"	""	626433949	734396416
"15202"	""	626435680	734397940
"15203"	""	626437411	734399464
"15204"	""	626439141	734400988
"15205"	""	626440870	734402511
"15206"	""	626442599	734404034
"15207"	""	626444327	734405557
"15208"	""	626446055	734407079
"15209"	""	626447783	734408598
"15210"	""	626449511	734410116
"15211"	""	626451238	734411633
"15212"	""	626452965	734413150
"15213"	""	626454692	734414667
"15214"	""	626456419	734416183
"15215"	""	626458146	734417696
"15216"	""	626459872	734419208
"15217"	""	626461598	734420719
"15218"	""	626463321	734422230
"15219"	""	626465044	734423740
"15220"	""	626466766	734425249
"15221"	""	626468487	734426758
"15222"	""	626470206	734428266
"15223"	""	626471924	734429773
"15224"	""	626473640	734431280
"15225"	""	626475355	734432787
"15226"	""	626477068	734434294
"15227"	""	626478780	734435800
"15228"	""	626480492	734437305
"15229"	""	626482204	734438806
"15230"	""	626483915	734440306
"15231"	""	626485626	734441805
"15232"	""	626487336	734443304
"15233"	""	626489045	734444803
"15234"	""	626490753	734446301
"15235"	""	626492461	734447798
"15236"	""	626494168	734449295
"15237"	""	626495875	734450792
"15238"	""	626497580	734452288
"15239"	""	626499283	734453784
"15240"	""	626500984	734455279
"15241"	""	626502685	734456774
